Date,ma_filtered,ema_filtered,bilateral_filtered
2006-02-22,364553.73010253906,1254.3102469212718,1265.0756351225755
2006-02-23,364642.29260253906,1255.0142027420216,1265.4007800382253
2006-02-24,364727.2426452637,1255.6819911691211,1265.7159272675965
2006-02-27,364816.05267333984,1256.4137836649213,1266.0378427436883
2006-02-28,364904.41522216797,1257.0172733873671,1266.3441205624838
2006-03-01,364994.0952453613,1257.5929714758445,1266.651229857016
2006-03-02,365082.63272094727,1258.2091005359994,1266.9773444125262
2006-03-03,365164.53521728516,1258.828226774612,1267.3115899211805
2006-03-06,365236.365234375,1259.29395502981,1267.6261368211078
2006-03-07,365303.71771240234,1259.6223421072673,1267.9433087399768
2006-03-08,365370.2626647949,1259.9421965981428,1268.2765954338054
2006-03-09,365433.7326660156,1260.2684398431052,1268.6027776993017
2006-03-10,365496.7951660156,1260.6053519495924,1268.9334338209874
2006-03-13,365566.8476257324,1261.0619782085578,1269.2876035850286
2006-03-14,365649.42263793945,1261.6469887586125,1269.6622499779314
2006-03-15,365754.05014038086,1262.40581073922,1270.0439608582074
2006-03-16,365872.44512939453,1263.258269666607,1270.420722510217
2006-03-17,365992.7351074219,1264.1229076009627,1270.7865239158639
2006-03-20,366112.10510253906,1264.9616615191367,1271.1507436687073
2006-03-21,366225.3525695801,1265.7000934083383,1271.5191097879135
2006-03-22,366340.3850708008,1266.3993492261343,1271.9004878869403
2006-03-23,366459.28759765625,1267.1135210603784,1272.2991704117821
2006-03-24,366579.63262939453,1267.8144416287992,1272.7131351249716
2006-03-27,366700.32263183594,1268.4883630449524,1273.1257050776178
2006-03-28,366809.407623291,1269.0773059642354,1273.5256463035341
2006-03-29,366917.895111084,1269.6646362974777,1273.9300379636725
2006-03-30,367040.87509155273,1270.314891072605,1274.3375426740022
2006-03-31,367166.4851074219,1270.8680119931196,1274.730397793585
2006-04-03,367301.0176086426,1271.4772099204679,1275.1391172640472
2006-04-04,367434.9651184082,1272.0717212194206,1275.556939628999
2006-04-05,367572.0326538086,1272.798618409073,1276.0005051888913
2006-04-06,367706.72265625,1273.5106756153136,1276.4368196994565
2006-04-07,367837.9776611328,1274.0985337173,1276.856799243151
2006-04-10,367957.9726867676,1274.5423253222173,1277.25900841749
2006-04-11,368064.17764282227,1274.8822785027178,1277.6716403873752
2006-04-12,368160.5026245117,1275.1423816328079,1278.0861730507152
2006-04-13,368258.20013427734,1275.4004530419202,1278.506297137725
2006-04-17,368348.59509277344,1275.6283643310808,1278.9323082035482
2006-04-18,368443.2925720215,1276.0464163291658,1279.371251746417
2006-04-19,368548.66009521484,1276.6730225990632,1279.8108330575144
2006-04-20,368662.72760009766,1277.3623194471556,1280.2502571831708
2006-04-21,368779.65509033203,1278.0432636165187,1280.6995069116872
2006-04-24,368887.2775878906,1278.6486449459335,1281.1453926637273
2006-04-25,368986.7400817871,1279.1695136529138,1281.5670080374118
2006-04-26,369083.1500854492,1279.68031529024,1281.983694402989
2006-04-27,369180.0850830078,1280.2099127655417,1282.4277023223067
2006-04-28,369284.9276123047,1280.812340380565,1282.9045162548477
2006-05-01,369393.392578125,1281.3728378415083,1283.3738506673185
2006-05-02,369509.6075439453,1281.9260978740017,1283.8531640138497
2006-05-03,369631.1275024414,1282.4756799492845,1284.344254765661
2006-05-04,369747.0949707031,1283.0360128503892,1284.841557726716
2006-05-05,369860.4599914551,1283.7520820962352,1285.3486358087666
2006-05-08,369979.3399963379,1284.5688229964799,1285.842531476065
2006-05-09,370096.5950012207,1285.363895832603,1286.3223680330693
2006-05-10,370209.0624694824,1286.101095286645,1286.7983132996712
2006-05-11,370312.5400085449,1286.6467666912797,1287.2774857325328
2006-05-12,370393.93002319336,1286.8784148997831,1287.7791382743487
2006-05-15,370460.51751708984,1286.9650304946667,1288.3263177099936
2006-05-16,370531.5100097656,1287.089336676471,1288.8867577889323
2006-05-17,370598.6499633789,1286.954349642384,1289.4207558805233
2006-05-18,370658.59997558594,1286.5626797150207,1289.9655158867718
2006-05-19,370717.7875061035,1286.1221818078004,1290.532851049964
2006-05-22,370777.1875305176,1285.6586236313387,1291.1030888437226
2006-05-23,370836.08505249023,1285.1924136733312,1291.666888204501
2006-05-24,370900.0400695801,1284.619296570889,1292.2231088604078
2006-05-25,370976.3051147461,1284.2454495249694,1292.8219725665565
2006-05-26,371064.1276245117,1284.091628911503,1293.418729354079
2006-05-30,371148.60763549805,1283.8116960041434,1293.974887855993
2006-05-31,371234.16513061523,1283.4339393575576,1294.5416288632234
2006-06-01,371339.5301208496,1283.3197024995336,1295.1282170044
2006-06-02,371451.8675842285,1283.3768863909027,1295.6928945678808
2006-06-05,371554.1775817871,1283.2420477574271,1296.223635909745
2006-06-06,371646.8525695801,1282.84824444478,1296.7625241416151
2006-06-07,371735.43505859375,1282.4354079211212,1297.3360313116082
2006-06-08,371806.19006347656,1281.8378752843787,1297.8805645701377
2006-06-09,371883.59506225586,1281.3204920504832,1298.460412833095
2006-06-12,371955.12506103516,1280.6080069868676,1299.0065361562372
2006-06-13,372007.24252319336,1279.6338876015304,1299.5270125342186
2006-06-14,372049.30755615234,1278.5740585066594,1300.0675211064984
2006-06-15,372105.2875671387,1277.8835824389996,1300.6575089771827
2006-06-16,372171.5575866699,1277.382422632426,1301.23143899285
2006-06-19,372236.45767211914,1276.7648011030785,1301.7826983274063
2006-06-20,372295.99017333984,1276.0769832352807,1302.3319981867173
2006-06-21,372363.3976135254,1275.5127847739384,1302.881995388711
2006-06-22,372443.0876159668,1274.962878604026,1303.4186948019153
2006-06-23,372537.0900878906,1274.3925741980752,1303.961290251595
2006-06-26,372640.1751098633,1273.8583655815291,1304.528655774411
2006-06-27,372735.8375854492,1273.297110503298,1305.092719040152
2006-06-28,372832.7650756836,1272.6854846252545,1305.6513201259463
2006-06-29,372943.4475708008,1272.4225536564995,1306.2576220082155
2006-06-30,373062.09509277344,1272.4219087153976,1306.8493353252918
2006-07-03,373179.67010498047,1272.4763761837885,1307.4104657722137
2006-07-05,373296.2601623535,1272.5111022297313,1307.959131616512
2006-07-06,373416.5476074219,1272.5285052274253,1308.5110115087566
2006-07-07,373536.2651062012,1272.46888109564,1309.0513988087705
2006-07-10,373655.0376281738,1272.3770217981473,1309.6137674039724
2006-07-11,373764.1351623535,1272.2952000919418,1310.1972701177249
2006-07-12,373867.80017089844,1272.1586124064113,1310.7721406076973
2006-07-13,373949.51763916016,1271.7241349088445,1311.314823982312
2006-07-14,374013.51010131836,1271.0446465570758,1311.8649097371194
2006-07-17,374076.0150756836,1270.3420291892608,1312.4615345496695
2006-07-18,374135.3400878906,1269.6210978698416,1313.0655174524386
2006-07-19,374212.39514160156,1269.2083043360637,1313.7194375750478
2006-07-20,374300.850189209,1268.9300712153156,1314.3447437293544
2006-07-21,374380.2226867676,1268.4517032992712,1314.8696270487835
2006-07-24,374475.36517333984,1268.105679640769,1315.4180722997528
2006-07-25,374580.42517089844,1268.0410621979674,1315.9875298909076
2006-07-26,374680.27517700195,1268.0456945088292,1316.519756544683
2006-07-27,374767.3026123047,1268.0307793793227,1317.0284626951022
2006-07-28,374850.5651550293,1268.0958636569676,1317.5675658734199
2006-07-31,374938.41271972656,1268.2729760412356,1318.1243370128423
2006-08-01,375019.5327453613,1268.3755907154655,1318.6526940340573
2006-08-02,375101.8327636719,1268.5181039639835,1319.2058710038855
2006-08-03,375189.23028564453,1268.7142798813893,1319.7728091596425
2006-08-04,375276.67279052734,1268.9692445636963,1320.332917549517
2006-08-07,375355.71029663086,1269.1252502986663,1320.8496171616532
2006-08-08,375435.13778686523,1269.2330177161741,1321.4010257084633
2006-08-09,375508.9277648926,1269.2756803691102,1321.9397930159837
2006-08-10,375574.36026000977,1269.247350693252,1322.4663297874704
2006-08-11,375642.3977355957,1269.2231456081674,1323.021880620077
2006-08-14,375716.2452392578,1269.2407569488087,1323.6025947895298
2006-08-15,375793.0726928711,1269.3953450257427,1324.2078584136236
2006-08-16,375886.81021118164,1269.8141503406337,1324.8422561993189
2006-08-17,375986.2576904297,1270.3442660062663,1325.4445591603842
2006-08-18,376086.55267333984,1270.909973730964,1326.0368854107264
2006-08-21,376186.09271240234,1271.4742818103168,1326.615317267766
2006-08-22,376281.30017089844,1272.0058301777408,1327.190146993066
2006-08-23,376372.7526550293,1272.4762093672518,1327.770142346201
2006-08-24,376458.39767456055,1272.9106410341362,1328.354361662225
2006-08-25,376539.3751525879,1273.359341356712,1328.9784548462771
2006-08-28,376622.6376647949,1273.8663840296067,1329.636806855251
2006-08-29,376709.5026855469,1274.4143765942665,1330.2945088725812
2006-08-30,376799.300201416,1275.0099333000112,1330.9628724082443
2006-08-31,376895.5126953125,1275.5871122584886,1331.6163879311396
2006-09-01,377007.01025390625,1276.2222196232647,1332.2686294083755
2006-09-05,377127.7077636719,1276.9291060249852,1332.9171335042086
2006-09-06,377237.74032592773,1277.5127876739336,1333.5436134954884
2006-09-07,377333.59536743164,1277.8967423009428,1334.1734265582666
2006-09-08,377434.1304016113,1278.2705696695193,1334.8658324695186
2006-09-11,377538.30545043945,1278.6597171190167,1335.5818292478489
2006-09-12,377645.3255004883,1279.212693452752,1336.3337957513625
2006-09-13,377760.5830078125,1279.930511283321,1337.106706586557
2006-09-14,377883.26052856445,1280.652332987101,1337.8554589319115
2006-09-15,377997.563079834,1281.41600024076,1338.6008729331495
2006-09-18,378102.78060913086,1282.200139139922,1339.360652933542
2006-09-19,378200.0881652832,1282.9140974817135,1340.1126250924008
2006-09-20,378300.2557067871,1283.6993140741624,1340.888796166549
2006-09-21,378395.3356628418,1284.4506144713246,1341.626850749105
2006-09-22,378483.91815185547,1285.0643648248472,1342.3239769482318
2006-09-25,378579.9131164551,1285.7664563929427,1343.0830172524857
2006-09-26,378685.5756225586,1286.6651403039039,1343.8839928957361
2006-09-27,378791.15310668945,1287.6536026545923,1344.6696726320154
2006-09-28,378897.8281555176,1288.6380367246668,1345.438933546747
2006-09-29,379005.19314575195,1289.6081747079963,1346.2090384397409
2006-10-02,379106.87811279297,1290.487022540202,1346.9616579534134
2006-10-03,379208.67807006836,1291.3231209345558,1347.7262389528862
2006-10-04,379316.16552734375,1292.3151875566746,1348.538650114819
2006-10-05,379426.9479980469,1293.4802332267698,1349.3638784045038
2006-10-06,379537.727935791,1294.6006239953688,1350.1388600933933
2006-10-09,379651.99041748047,1295.69506698788,1350.935168438227
2006-10-10,379763.83044433594,1296.8044220728584,1351.762189167944
2006-10-11,379870.1254272461,1297.861611227163,1352.5815129252098
2006-10-12,379986.47036743164,1299.0250934238172,1353.4533191818678
2006-10-13,380119.4228515625,1300.30959625844,1354.3315493582268
2006-10-16,380260.6353149414,1301.6368813601835,1355.184109993361
2006-10-17,380397.4528503418,1302.886745796623,1355.9850989469578
2006-10-18,380530.8953857422,1304.134285725542,1356.7885955574527
2006-10-19,380663.3903503418,1305.3546955949541,1357.587292612821
2006-10-20,380796.99530029297,1306.5669784879146,1358.3991935298075
2006-10-23,380937.05279541016,1307.857434069373,1359.2513315154197
2006-10-24,381086.6703186035,1309.20976259105,1360.1141431890776
2006-10-25,381245.64782714844,1310.607539279377,1360.9817442137914
2006-10-26,381411.242767334,1312.081696119722,1361.854618833031
2006-10-27,381573.2777709961,1313.4809198139014,1362.6736767925875
2006-10-30,381729.0378112793,1314.748178996694,1363.4518280359007
2006-10-31,381887.1553039551,1315.9871749445856,1364.2576138714514
2006-11-01,382045.43032836914,1317.1249538035881,1365.0590565181242
2006-11-02,382200.46032714844,1318.099607603579,1365.8280219199817
2006-11-03,382357.9953613281,1319.0494675599514,1366.6472823357537
2006-11-06,382522.12786865234,1320.1065082655632,1367.5244970731605
2006-11-07,382696.1103210449,1321.34187368918,1368.4391697851793
2006-11-08,382866.77529907227,1322.5834203097377,1369.3011291009275
2006-11-09,383027.9253234863,1323.7698382853107,1370.1469286063468
2006-11-10,383186.44033813477,1324.8628612653897,1370.9807490799724
2006-11-13,383343.53283691406,1326.0111711125091,1371.8575022519708
2006-11-14,383496.8827819824,1327.2344147171036,1372.7439899931544
2006-11-15,383659.1477661133,1328.5909607669505,1373.64056966381
2006-11-16,383821.305267334,1329.988070841491,1374.50395565378
2006-11-17,383979.53775024414,1331.3582079075165,1375.35120847466
2006-11-20,384144.6253051758,1332.736708813548,1376.2102999612455
2006-11-21,384316.49032592773,1334.1019229596827,1377.0445544236118
2006-11-22,384493.3178100586,1335.500547909197,1377.898960059232
2006-11-24,384663.16275024414,1336.8375659406206,1378.7410150965904
2006-11-27,384820.86517333984,1337.9165240640116,1379.5310973681985
2006-11-28,384977.15267944336,1338.8195134206107,1380.3561215851437
2006-11-29,385154.62518310547,1339.8965525896099,1381.2942687445006
2006-11-30,385342.9801940918,1341.087858382235,1382.2003049802522
2006-12-01,385524.77767944336,1342.183791782927,1383.0269513269816
2006-12-04,385711.87017822266,1343.3964397846344,1383.9506805727638
2006-12-05,385908.20516967773,1344.7544807501847,1384.9099397606535
2006-12-06,386105.21270751953,1346.1171650490285,1385.8295609100348
2006-12-07,386295.31521606445,1347.4080137251538,1386.7245650478037
2006-12-08,386476.21270751953,1348.6220629341465,1387.5983027580426
2006-12-11,386659.4652404785,1349.8721712514698,1388.5084857280326
2006-12-12,386848.9702758789,1351.0781187905031,1389.3847265600157
2006-12-13,387056.630279541,1352.3053836199144,1390.281679900584
2006-12-14,387283.4052734375,1353.6411187911165,1391.2014470798795
2006-12-15,387516.1852722168,1355.102086397434,1392.1337635447355
2006-12-18,387750.2227783203,1356.4962035951644,1392.989070972219
2006-12-19,387985.89532470703,1357.8089032590442,1393.8007196747074
2006-12-20,388229.74032592773,1359.147341301718,1394.6548889109436
2006-12-21,388475.12033081055,1360.3711565671697,1395.484577475926
2006-12-22,388708.1153564453,1361.4428166397877,1396.2883981167392
2006-12-26,388934.0278930664,1362.4836024972456,1397.1469551325704
2006-12-27,389171.8653869629,1363.6612536670477,1398.0330273925927
2006-12-28,389412.0153808594,1364.8798924983626,1398.8898912179363
2006-12-29,389647.68783569336,1366.0052905458501,1399.7238338640227
2007-01-03,389885.97283935547,1367.034443377515,1400.5634823847956
2007-01-04,390112.7878417969,1368.0100482657695,1401.4039852351618
2007-01-05,390329.1952819824,1368.9016309366361,1402.202476054863
2007-01-08,390543.63024902344,1369.7206576842166,1402.9925719713901
2007-01-09,390769.6702270508,1370.5478722868497,1403.769121045944
2007-01-10,390992.2301635742,1371.3531612677104,1404.5164269153179
2007-01-11,391208.57009887695,1372.3195336834333,1405.3063257593044
2007-01-12,391430.96755981445,1373.4040966960447,1406.124418093132
2007-01-16,391653.8225708008,1374.5504514828108,1406.9569267096833
2007-01-17,391866.8400878906,1375.6793038320063,1407.763213857251
2007-01-18,392076.1100769043,1376.7259011957908,1408.5751022274014
2007-01-19,392283.4075012207,1377.7491995051873,1409.430790144858
2007-01-22,392489.63748168945,1378.7106508067552,1410.2900745653806
2007-01-23,392695.0299682617,1379.646726689991,1411.134900342934
2007-01-24,392904.30993652344,1380.7239694357645,1411.9752735811305
2007-01-25,393103.047454834,1381.7346330447485,1412.761304582482
2007-01-26,393291.25997924805,1382.543402977495,1413.5307032287428
2007-01-29,393481.4924621582,1383.3249688925832,1414.346788801138
2007-01-30,393676.2974243164,1384.144572792142,1415.1994023762068
2007-01-31,393872.57244873047,1385.1183437729753,1416.0759934869377
2007-02-01,394069.3274536133,1386.2465944155047,1416.9412750154427
2007-02-02,394264.8874206543,1387.4503742406619,1417.77020122299
2007-02-05,394454.67990112305,1388.6322971604397,1418.5545984082564
2007-02-06,394637.5748901367,1389.790914772555,1419.3257271356308
2007-02-07,394819.7448730469,1390.9676292589972,1420.1004283025793
2007-02-08,395004.80490112305,1392.094805207303,1420.861609539118
2007-02-09,395188.20989990234,1393.1038187238507,1421.6079395163156
2007-02-12,395369.3698730469,1393.9429506395913,1422.3355813986745
